name,color1_ratio,color1_R,color1_G,color1_B,color2_ratio,color2_R,color2_G,color2_B,color3_ratio,color3_R,color3_G,color3_B
395637,0.5897679387500742,42.53778806480166,85.88567978264244,150.14773070343213,0.20517538132826874,189.98235464276024,179.20971940989241,148.27885449812032,0.20505667992165708,245.7655571635288,246.35890014472636,247.14471780028927
395639,0.4428425424576511,226.28583353796935,228.58742941321378,236.1015958752976,0.351664600865462,30.383193173419627,31.2173509770021,33.03264902302247,0.20549285667688694,99.77037037036669,115.37989417989618,125.32465608465665
395643,0.6293528927885934,20.349417274808197,20.842827578692205,23.44864393857087,0.3303400054839594,86.4146088400104,89.92654077609441,92.15770906827231,0.04030710172744722,198.11904761904907,200.23469387755233,200.6462585034007
395647,0.5221643229352559,33.71319207108367,34.28270676691498,35.47669172932275,0.39517453065886216,249.59104046242464,128.0489523121414,40.96441473988402,0.08266114640588193,217.82987910189775,217.9844559585485,218.4525043177874
395651,0.571566265060241,110.17003934794622,93.90528386734415,87.81899943788923,0.35124497991967873,177.7130116624708,166.9156185684926,158.0386462382833,0.07718875502008032,59.4797086368376,44.011446409988906,38.09365244537095
395652,0.34133147194834657,80.25664621677213,84.75357873210902,91.864263803683,0.33609632667306516,225.2632398753889,223.8185358255488,229.0220664589849,0.3225722013785883,170.59697051663463,159.19718690830408,150.31512036786606
395653,0.38019570877098485,238.37331759149126,236.8944510035424,241.94073199527656,0.367896579585241,3.7828208882305603,68.25402635431898,172.9424109321612,0.2519077116437741,119.94975053456888,148.97576621525312,177.69208838203772
395654,0.40365670395725495,241.47859358842007,241.16794208893617,243.66266804549986,0.38253464685256305,175.70493234395454,150.4120471409876,123.70929725010754,0.213808649190182,55.42639593908716,57.412729402573206,58.80085903943608
395657,0.43574826617756635,176.11838211114846,150.6787241039133,120.67214731996991,0.3972316157505588,239.86537767836882,238.44419594545212,237.12408917104239,0.16702011807187483,26.17724776938121,25.360501029506793,25.94509265614252
395658,0.4162159528334064,237.32174218476445,236.5823088631154,246.30687273151938,0.3603030745992301,38.41814862399063,37.92609371827979,38.69673405908699,0.22348097256736343,168.61667574931994,181.00425068120174,188.75476839236558
395659,0.42672240533804967,236.98632333521877,236.5730994152123,241.9322769288935,0.3646193423908674,198.55057787562205,194.11909741332056,190.2578976334604,0.2086582522710829,45.20477749950771,43.15372760547996,47.89944134079502
395660,0.7605195755579949,233.50008019676085,233.28108960649055,231.99208725406874,0.20219945521811603,153.63615353698782,161.81862942123306,180.16268086816552,0.03728096922388909,31.412213740465575,31.579607415486862,32.58833151581473
395662,0.4819790181671967,31.7316092825492,32.33217048379504,41.77741544062354,0.4261432174580546,236.363059237311,233.80693175475747,231.30429374168375,0.09187776437474869,107.51083714456051,107.84191688208358,119.08073175581737
395663,0.6987103037026765,216.7862019689012,209.9767783423205,227.09141791043294,0.2590764110386909,80.14236780134458,103.26214943266994,132.96670948405293,0.042213285258632646,23.630506245888654,24.02103879027527,29.015121630509583
395664,0.5117772579917108,178.66603864346192,134.06614286859548,109.58177663753972,0.29576511141203987,210.84796173043833,199.55435385470676,189.53320854130513,0.19245763059624935,44.011208368903056,46.57546968404962,62.240392826646385
395665,0.5638293720485501,112.258722137603,117.92018551848193,124.60895749688002,0.30550677126019593,237.60404956564037,237.8964614205743,234.8652912621289,0.13066385669125394,36.79411764704318,36.641236189906735,38.4022096148136
395667,0.6262326278761318,221.55169237855497,214.50596361961556,230.11268708264348,0.2152413355631163,76.33025311371306,100.7559930360245,123.07687156821946,0.15852603656075198,151.73072727272745,165.05618181818113,167.37818181818247
395670,0.46940499040307104,237.08695889214857,240.4141315014643,244.4671246320117,0.29195137555982087,25.844319775616896,23.232906732110422,23.69249649371187,0.23864363403710812,32.15238605900677,77.49769436996706,168.3242895442352
395671,0.5126770766258854,108.28751962323818,120.19795918367959,140.6126373626361,0.3475128783000644,225.0280319703632,227.1937912660826,228.5854280088089,0.13981004507405023,41.45726618705491,41.890071942453844,44.25553956835277
395676,0.5047561581600056,32.441695367979676,29.07991846487853,34.362339214156705,0.41485057144885357,216.01394831424145,207.23737805920354,224.5062467910234,0.08039327039114076,76.24413976116705,78.13887660327191,87.29190623617835
395677,0.46760810345367443,24.580554439567557,25.981920449999635,26.10536359981173,0.2840122741647619,48.04035058705988,55.312386307270565,91.01449754699351,0.2483796223815637,219.71068389541864,211.5202017018808,195.19565080362577
395678,0.5413055518134328,32.96014382514167,33.88834186140011,44.80793804450717,0.4248656577903513,225.4897491897483,227.93930534025577,235.80921516131278,0.03382879039621597,109.4677561837455,112.97173144876325,118.27473498233209
395679,0.7829975413758394,33.515606229858044,36.9406731437999,47.64513477629112,0.149877068791974,201.49735391401356,211.12613009921802,223.19933847851115,0.06712538983218652,168.52644466209833,156.69368266405962,130.42140058765693
395680,0.6691283513283999,24.62050062298548,25.980609355555828,29.740559519723277,0.16929515952929758,233.14353552552512,232.93952154826843,233.24092823220673,0.16157648914230255,87.67757097198304,94.56965595036945,101.62013536379025
395681,0.7126166852580286,30.862703905112888,31.406924534501677,33.9855000823809,0.20526331239358891,234.7856274580086,239.05906328207732,242.49231319267616,0.08212000234838256,67.76264521894593,93.82645218945486,146.89115281500563
395682,0.6149545884124366,40.491026542657714,39.74223125211385,42.8268865099037,0.33644620288647903,151.887973719276,162.80137116739417,181.2237669015902,0.04859920870108443,230.395517468696,230.10184574818484,231.6835860250448
395683,0.5036649214659686,190.108365323101,174.92106525911908,156.28462891874673,0.2770438985098671,74.23917465854039,72.94725370530952,84.83362394652906,0.2192911800241643,237.70720058781205,230.27443056575694,217.24228508449852
395684,0.7792850077716547,231.23907524931295,226.893019038979,226.9702629193094,0.2075738307192313,39.92682096663722,41.3202859087761,55.91660993873225,0.01314116150911403,141.80645161290312,133.62903225806463,133.0000000000001
395685,0.43615689547256414,229.70485529777594,228.52403731164225,233.38938053097036,0.4319841435426664,107.34950518947512,124.75307748008785,145.91431329954096,0.13185896098476946,47.21949286846409,45.33676703645085,68.53882725831849
395686,0.3670175880980899,75.58588114049854,94.42700103057174,122.01786327722282,0.3523293198007943,234.2483449633278,235.35909822866972,232.79137591698498,0.28065309210111583,26.09501347708529,24.923854447437108,26.128481581319406
395687,0.8175381263616558,30.581835131173886,33.11785856971507,37.43547742708567,0.10522875816993464,94.1278586278585,104.8160083160092,112.98752598752671,0.07723311546840958,238.69675599435664,239.2750352609299,238.91255289139716
395688,0.5636430330660798,36.68926080892584,39.93072989306842,49.67745234774474,0.2995336163077084,122.56228131560763,122.40832750175346,126.26487053883787,0.13682335062621181,223.02182235834863,221.65045941807182,217.83690658499185
395689,0.7530569977586745,24.452586369306694,25.75221338957192,30.209735146759705,0.15700627003716627,232.45175280088745,232.23581496202826,230.26111311891927,0.08993673220415922,94.25141955835872,95.73596214511127,100.73312302838931
395690,0.7026083476017878,252.97339937333498,253.1500458903964,253.08432762598846,0.18225078383847368,19.547035139069777,20.141105417242727,20.075829672984355,0.1151408685597385,82.15276168402951,107.21320973347514,136.9317303978386
395691,0.44564831261101245,35.267038660820546,40.87803905938017,49.39736946991425,0.2880106571936057,233.73265494912067,233.50662966388586,234.07523897626226,0.26634103019538186,193.20773591197022,182.6212070690195,153.04101367122422
395693,0.45649422559721564,239.44840720221325,240.22143351800224,242.26540858725488,0.2954437588989084,62.788585209000374,84.58065380492843,93.57100750267894,0.24806201550387597,156.9738353541801,167.61231652839803,170.64007657945095
395695,0.504239366547544,28.64160644803148,29.54877709839161,30.2408282379195,0.4344474809053325,224.46870967742416,226.6877419354886,233.99274193549383,0.06131315254712354,116.78057142857142,120.54857142857148,117.18857142857131
395697,0.5085009733939001,230.0782286880961,128.17553598774808,67.12787136293514,0.3785528877352369,76.96332162137882,102.4718484874416,133.5476904619036,0.11294613887086308,230.60764587524986,229.71514803103918,228.4515665421053
395698,0.6864150943396227,32.1219951021796,38.68634114648385,35.99340296864031,0.2088507718696398,97.42017082786604,121.92526281208913,143.48546320632207,0.10473413379073757,224.547494267915,229.47150343923988,232.8041270881256
395699,0.38065119760479044,227.95841116902176,226.68685478319628,233.58853603383437,0.3287050898203593,112.3915518615569,7.199134692003327,20.352613002404183,0.2906437125748503,61.760108163801405,78.48738089106766,102.57416945660466
395700,0.7593801824212272,32.94655290101866,33.22423208191183,36.2913993174131,0.1275393864013267,232.65962632006446,232.37124289195833,235.13038180341442,0.11308043117744611,127.73992673992663,130.56684981685035,138.21657509157575
395701,0.48800510082091336,184.8069573738344,182.27707006371122,180.9995100441086,0.2579501075954411,149.75853545496938,10.017302641745104,25.990112776156337,0.2540447915836455,27.60925490196084,28.229490196075943,35.18462745098806
395703,0.6142201054601123,174.40309004319158,138.20699966773094,104.77073873073635,0.3571695866643987,225.39803790836459,226.78693208876396,241.1051528716825,0.02861030787548903,82.11097852028745,60.28400954653742,47.68019093078827
395704,0.49952496569196664,229.73130857584317,231.77147487843962,236.9646254668511,0.34505084626482285,35.442960546422995,37.76684677337981,43.15985319604577,0.15542418804321054,100.0504639058667,116.07784566643872,148.7417967866036
395705,0.8730377306527127,35.15679057783446,40.07261159892501,46.85556548715087,0.09721839713577526,237.86166194522625,237.33805476864734,238.07601510859905,0.02974387221151198,137.79352850539243,142.77966101694838,147.93990755007792
395706,0.6404444179673537,34.25888372094654,33.37869767441407,34.76813953488734,0.34227928035267485,227.8355377654195,227.904194222063,226.48320570832342,0.017276301679971406,123.02241379310362,121.5775862068966,121.31724137931033
395707,0.4581863321573239,45.92871400057546,40.39948674080121,42.904049044778276,0.286031621586306,200.19511080649312,199.84167237833844,200.31025816770008,0.2557820462563701,94.35351213282307,114.00383141762478,149.28429118773627
395708,0.47101361938049896,42.818705220053374,41.845061412488874,42.7557574206771,0.3492226105821381,197.1632441760059,197.80241587575665,197.80707506471043,0.1797637700373629,111.78008716057666,117.32517599731898,127.23466309084769
395709,0.38924540827616727,99.95954800113923,125.21688348684852,151.47868198651432,0.3380541417717784,197.31037109587908,199.4593535749413,201.936445750357,0.2727004499520543,29.92737354611866,30.328374357600723,42.53367595346792
395711,0.5128775245506763,61.49470134875513,64.12427745665443,70.34200385355527,0.2636649990735594,207.52565003514468,221.04005621925768,242.28695244787127,0.22345747637576432,187.76202321725123,177.13377556660794,147.88363736871185
395713,0.4316216216216216,34.981840951776235,38.70288040075333,52.94364433313234,0.3353378378378378,207.49264557726462,215.59701793270392,229.29034857949716,0.23304054054054055,107.89562191939694,109.71991881704864,114.17193389388277
395714,0.45592568866111466,216.78207109738054,220.64549669804734,228.2672474357044,0.3538757206918642,35.966147719052074,49.192433019555594,76.35916002895517,0.19019859064702113,101.03300774671463,116.24991579656451,132.44459413944134
395715,0.6548072577000065,24.78443940439221,24.700128192477337,25.11389409329489,0.2697746497062052,99.00622307324133,102.04380086165446,108.90282431785496,0.07541809259378834,243.28510273972347,243.62928082191328,243.49058219178036
395716,0.4265962022982855,225.21045808124768,222.52866609046296,212.9475655430689,0.3656977816014257,188.54420168067253,157.06302521008328,144.33042016806596,0.20770601610028883,97.9730848861316,121.97692990239486,142.43833185448153
395717,0.41789859499083687,190.94196754860437,168.00803976026728,117.75047507674222,0.3811240073304826,236.34957525244494,235.22247154993454,232.43484532778507,0.2009773976786805,107.5206686930094,106.1829787234088,103.00395136778124
395718,0.40932680359622836,205.61892857143664,196.37446428572065,189.5598214285718,0.36897887581317157,27.16204437401649,25.427892234555003,27.308240887485155,0.2216943205906001,96.32146389713202,120.7537091988125,142.76327068908597
395720,0.4233646485734168,176.2903225806472,20.177727552902965,42.08033696322238,0.37874043145441894,31.174552135960454,34.08429030776345,33.84244372990558,0.19789491997216424,229.12000000000188,228.92395604395688,227.47076923077628
